更新时间,#genre#
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000030159/1.m3u8$订阅源
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.218.158.86:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226391/2.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://222.64.214.39:8899/rtp/239.45.1.120:5140$上海电信组播源|1920x1080
安徽卫视,http://222.70.23.103:6666/rtp/239.45.1.120:5140$上海电信组播源|1920x1080
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://119.98.51.196:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://101.68.81.44:9999/rtp/233.50.201.113:5140$浙江联通组播源|1920x1080
安徽卫视,http://183.156.94.70:4022/rtp/233.50.201.113:5140$浙江电信组播源|1920x1080
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.113:5140$浙江电信组播源|1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://183.156.94.70:4022/rtp/233.50.201.62:5140$浙江电信组播源|1920x1080
安徽卫视,http://183.155.254.220:9999/rtp/233.50.201.62:5140$浙江电信组播源|1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源|1920x1080
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162$订阅源
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$订阅源
重庆卫视,http://222.64.214.39:8899/rtp/239.45.1.84:5140$上海电信组播源|1920x1080
重庆卫视,http://222.70.23.103:6666/rtp/239.45.1.84:5140$上海电信组播源|1920x1080
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://119.98.51.196:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://101.68.81.44:9999/rtp/233.50.201.143:5140$浙江联通组播源|1920x1080
重庆卫视,http://183.156.94.70:4022/rtp/233.50.201.143:5140$浙江电信组播源|1920x1080
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$浙江电信组播源|1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://183.156.94.70:4022/rtp/233.50.201.66:5140$浙江电信组播源|1920x1080
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.66:5140$浙江电信组播源|1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225755/index.m3u8$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源|1920x1080
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源|1920x1080
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://222.64.214.39:8899/rtp/239.45.3.146:5140$上海电信组播源|1920x1080
东方卫视,http://222.70.23.103:6666/rtp/239.45.3.146:5140$上海电信组播源|1920x1080
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://119.98.51.196:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$浙江联通组播源|1920x1080
东方卫视,http://183.156.94.70:4022/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.125:5140$浙江电信组播源|1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://183.156.94.70:4022/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东方卫视,http://183.155.254.220:9999/rtp/233.50.201.68:5140$浙江电信组播源|1920x1080
东南卫视,http://219.159.194.66:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://115.234.227.164:8808/udp/233.50.201.146:5140$订阅源|1920x1080
东南卫视,http://121.24.98.232:8090/hls/36/index.m3u8$订阅源
东南卫视,http://110.177.146.171:888/udp/239.1.1.33:8033$订阅源|1920x1080
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$订阅源
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$订阅源
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.64.214.39:8899/rtp/239.45.1.121:5140$上海电信组播源|1920x1080
东南卫视,http://222.70.23.103:6666/rtp/239.45.1.121:5140$上海电信组播源|1920x1080
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://119.98.51.196:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://101.68.81.44:9999/rtp/233.50.201.146:5140$浙江联通组播源|1920x1080
东南卫视,http://183.156.94.70:4022/rtp/233.50.201.146:5140$浙江电信组播源|1920x1080
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$浙江电信组播源|1920x1080
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://183.156.94.70:4022/rtp/233.50.201.58:5140$浙江电信组播源|1920x1080
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.58:5140$浙江电信组播源|1920x1080
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957$订阅源
甘肃卫视,http://116.95.218.241:9999/udp/239.125.2.190:4120$订阅源|1920x1080
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$订阅源
甘肃卫视,http://222.64.214.39:8899/rtp/239.45.1.234:5140$上海电信组播源|1920x1080
甘肃卫视,http://222.70.23.103:6666/rtp/239.45.1.234:5140$上海电信组播源|1920x1080
甘肃卫视,http://101.68.81.44:9999/rtp/233.50.201.149:5140$浙江联通组播源|1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$甘肃电信组播源|1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$甘肃电信组播源|1920x1080
甘肃卫视,http://221.219.100.121:2323/rtp/239.3.1.49:8188$北京联通组播源|1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$组播源|1920x1080
甘肃卫视,http://114.243.103.165:8822/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://118.78.220.187:8686/rtp/226.0.2.55:8352$组播源|1920x1080
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源|1920x1080
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi$订阅源
广西卫视,http://119.166.159.120:6666/udp/239.253.254.197:8000$订阅源|1920x1080
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8$订阅源
广西卫视,http://222.64.214.39:8899/rtp/239.45.0.5:5140$上海电信组播源|1920x1080
广西卫视,http://222.70.23.103:6666/rtp/239.45.0.5:5140$上海电信组播源|1920x1080
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://119.98.51.196:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://101.68.81.44:9999/rtp/233.50.201.49:5140$浙江联通组播源|1920x1080
广西卫视,http://183.156.94.70:4022/rtp/233.50.201.49:5140$浙江电信组播源|1920x1080
广西卫视,http://183.155.254.220:9999/rtp/233.50.201.49:5140$浙江电信组播源|1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231$甘肃电信组播源|1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$甘肃电信组播源|1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源
贵州卫视,http://222.64.214.39:8899/rtp/239.45.1.80:5140$上海电信组播源|1920x1080
贵州卫视,http://222.70.23.103:6666/rtp/239.45.1.80:5140$上海电信组播源|1920x1080
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://119.98.51.196:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://101.68.81.44:9999/rtp/233.50.201.142:5140$浙江联通组播源|1920x1080
贵州卫视,http://183.156.94.70:4022/rtp/233.50.201.142:5140$浙江电信组播源|1920x1080
贵州卫视,http://183.155.254.220:9999/rtp/233.50.201.142:5140$浙江电信组播源|1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://183.156.94.70:4022/rtp/233.50.201.69:5140$浙江电信组播源|1920x1080
贵州卫视,http://183.155.254.220:9999/rtp/233.50.201.69:5140$浙江电信组播源|1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源|1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
海南卫视,http://222.64.214.39:8899/rtp/239.45.1.81:5140$上海电信组播源|1920x1080
海南卫视,http://222.70.23.103:6666/rtp/239.45.1.81:5140$上海电信组播源|1920x1080
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://119.98.51.196:4022/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://101.68.81.44:9999/rtp/233.50.201.55:5140$浙江联通组播源|1920x1080
海南卫视,http://183.156.94.70:4022/rtp/233.50.201.55:5140$浙江电信组播源|1920x1080
海南卫视,http://183.155.254.220:9999/rtp/233.50.201.55:5140$浙江电信组播源|1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231$甘肃电信组播源|1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$甘肃电信组播源|1920x1080
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8$订阅源
河北卫视,http://222.218.158.86:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://222.64.214.39:8899/rtp/239.45.1.44:5140$上海电信组播源|1920x1080
河北卫视,http://222.70.23.103:6666/rtp/239.45.1.44:5140$上海电信组播源|1920x1080
河北卫视,http://27.18.7.3:4022/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://119.98.51.196:4022/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140$浙江联通组播源|1920x1080
河北卫视,http://183.156.94.70:4022/rtp/233.50.201.140:5140$浙江电信组播源|1920x1080
河北卫视,http://183.155.254.220:9999/rtp/233.50.201.140:5140$浙江电信组播源|1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://183.156.94.70:4022/rtp/233.50.201.50:5140$浙江电信组播源|1920x1080
河北卫视,http://183.155.254.220:9999/rtp/233.50.201.50:5140$浙江电信组播源|1920x1080
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8$订阅源
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$订阅源|1920x1080
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8$订阅源
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8$订阅源
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://222.64.214.39:8899/rtp/239.45.0.3:5140$上海电信组播源|1920x1080
河南卫视,http://222.70.23.103:6666/rtp/239.45.0.3:5140$上海电信组播源|1920x1080
河南卫视,http://27.18.7.3:4022/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140$浙江联通组播源|1920x1080
河南卫视,http://183.156.94.70:4022/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://183.155.254.220:9999/rtp/233.50.201.144:5140$浙江电信组播源|1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://183.156.94.70:4022/rtp/233.50.201.44:5140$浙江电信组播源|1920x1080
河南卫视,http://183.155.254.220:9999/rtp/233.50.201.44:5140$浙江电信组播源|1920x1080
吉林卫视,http://121.24.98.232:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no$订阅源|1920x1080
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$订阅源
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8$订阅源
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$订阅源
吉林卫视,http://222.64.214.39:8899/rtp/239.45.0.6:5140$上海电信组播源|1920x1080
吉林卫视,http://222.70.23.103:6666/rtp/239.45.0.6:5140$上海电信组播源|1920x1080
吉林卫视,http://27.18.7.3:4022/rtp/239.69.1.212:10914$湖北电信组播源|1920x1080
吉林卫视,http://119.98.51.196:4022/rtp/239.69.1.212:10914$湖北电信组播源|1920x1080
吉林卫视,http://101.68.81.44:9999/rtp/233.50.201.48:5140$浙江联通组播源|1920x1080
吉林卫视,http://183.156.94.70:4022/rtp/233.50.201.48:5140$浙江电信组播源|1920x1080
吉林卫视,http://183.155.254.220:9999/rtp/233.50.201.48:5140$浙江电信组播源|1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://42.92.117.243:8888/rtp/239.255.29.5:8231$甘肃电信组播源|1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$甘肃电信组播源|1920x1080
江苏卫视,http://123.145.57.77:8004/udp/225.0.4.79:7980$订阅源
江苏卫视,http://27.9.88.212:8004/udp/225.0.4.79:7980$订阅源|1920x1080
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.64.214.39:8899/rtp/239.45.3.177:5140$上海电信组播源|1920x1080
江苏卫视,http://222.70.23.103:6666/rtp/239.45.3.177:5140$上海电信组播源|1920x1080
江苏卫视,http://27.18.7.3:4022/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://119.98.51.196:4022/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140$浙江联通组播源|1920x1080
江苏卫视,http://183.156.94.70:4022/rtp/233.50.201.106:5140$浙江电信组播源|1920x1080
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.106:5140$浙江电信组播源|1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://183.156.94.70:4022/rtp/233.50.201.41:5140$浙江电信组播源|1920x1080
江苏卫视,http://183.155.254.220:9999/rtp/233.50.201.41:5140$浙江电信组播源|1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视,http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$订阅源
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源|1920x1080
江西卫视,http://115.234.227.164:8808/udp/233.50.200.119:5140$订阅源|1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源
江西卫视,http://222.64.214.39:8899/rtp/239.45.1.122:5140$上海电信组播源|1920x1080
江西卫视,http://222.70.23.103:6666/rtp/239.45.1.122:5140$上海电信组播源|1920x1080
江西卫视,http://27.18.7.3:4022/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://119.98.51.196:4022/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140$浙江联通组播源|1920x1080
江西卫视,http://183.156.94.70:4022/rtp/233.50.201.145:5140$浙江电信组播源|1920x1080
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.145:5140$浙江电信组播源|1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://183.156.94.70:4022/rtp/233.50.201.53:5140$浙江电信组播源|1920x1080
江西卫视,http://183.155.254.220:9999/rtp/233.50.201.53:5140$浙江电信组播源|1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8$订阅源
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8$订阅源
辽宁卫视,http://121.24.98.232:8090/hls/59/index.m3u8$订阅源
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000526$订阅源
辽宁卫视,http://222.218.158.86:8181/tsfile/live/0121_1.m3u8$订阅源
