更新时间,#genre#
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源
广东卫视,http://27.18.7.3:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.37.126:8888/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.133.138:4000/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://119.98.51.196:4022/rtp/239.254.96.140:8914$湖北电信组播源|1920x1080
广东卫视,http://121.237.155.224:8800/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://114.226.231.250:8888/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://121.224.240.233:8887/rtp/239.49.1.39:6000$江苏电信组播源|1920x1080
广东卫视,http://121.237.155.224:8800/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
广东卫视,http://114.226.231.250:8888/rtp/239.49.8.143:6000$江苏电信组播源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$订阅源
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014260/1.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://119.98.37.126:8888/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://119.98.133.138:4000/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://119.98.51.196:4022/rtp/239.254.96.143:8932$湖北电信组播源|1920x1080
浙江卫视,http://121.237.155.224:8800/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://114.226.231.250:8888/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://121.224.240.233:8887/rtp/239.49.1.34:6000$江苏电信组播源|1920x1080
浙江卫视,http://121.237.155.224:8800/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
浙江卫视,http://114.226.231.250:8888/rtp/239.49.8.139:6000$江苏电信组播源|1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030452/1.m3u8$订阅源
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8$订阅源
湖南卫视,http://121.24.99.16:8090/hls/56/index.m3u8$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no$订阅源|1920x1080
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3$订阅源|1920x1080
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv$订阅源
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8$订阅源
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://119.98.37.126:8888/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://119.98.133.138:4000/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://119.98.51.196:4022/rtp/239.254.96.139:8908$湖北电信组播源|1920x1080
湖南卫视,http://121.237.155.224:8800/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://114.226.231.250:8888/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://121.224.240.233:8887/rtp/239.49.1.38:6000$江苏电信组播源|1920x1080
湖南卫视,http://121.237.155.224:8800/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
湖南卫视,http://114.226.231.250:8888/rtp/239.49.8.142:6000$江苏电信组播源|1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$订阅源
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$订阅源
北京卫视,http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$订阅源
北京卫视,http://[2409:8087:1a01:df::4020]/TVOD/88888888/224/3221225678/main.m3u8$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8$订阅源
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8$订阅源
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://119.98.37.126:8888/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://119.98.133.138:4000/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://119.98.51.196:4022/rtp/239.254.96.141:8920$湖北电信组播源|1920x1080
北京卫视,http://121.237.155.224:8800/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://114.226.231.250:8888/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://121.224.240.233:8887/rtp/239.49.1.33:6000$江苏电信组播源|1920x1080
北京卫视,http://121.237.155.224:8800/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
北京卫视,http://114.226.231.250:8888/rtp/239.49.8.141:6000$江苏电信组播源|1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8$订阅源
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8$订阅源
湖北卫视,http://tx.stlyx.cn:5000/ysp/hubei$订阅源
湖北卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$订阅源
湖北卫视,http://119.145.76.100:10000/udp/239.77.0.95:5146$订阅源|1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$订阅源
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://119.98.37.126:8888/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://119.98.133.138:4000/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://119.98.51.196:4022/rtp/239.254.96.115:8664$湖北电信组播源|1920x1080
湖北卫视,http://121.237.155.224:8800/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://114.226.231.250:8888/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://121.224.240.233:8887/rtp/239.49.1.48:6000$江苏电信组播源|1920x1080
湖北卫视,http://121.237.155.224:8800/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
湖北卫视,http://114.226.231.250:8888/rtp/239.49.8.147:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://121.24.98.232:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002142/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002142/index.m3u8$订阅源
黑龙江卫视,http://182.117.136.124:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://119.98.37.126:8888/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://119.98.133.138:4000/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://119.98.51.196:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://121.237.155.224:8800/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://114.226.231.250:8888/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://121.224.240.233:8887/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://220.192.2.145:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://123.145.24.146:8003/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002200/index.m3u8$订阅源
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源|1920x1080
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://119.98.37.126:8888/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://119.98.133.138:4000/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://119.98.51.196:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://121.237.155.224:8800/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://114.226.231.250:8888/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://121.224.240.233:8887/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://121.237.155.224:8800/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
安徽卫视,http://114.226.231.250:8888/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$订阅源
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002218/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8$订阅源
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8$订阅源
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8$订阅源
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://119.98.37.126:8888/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://119.98.133.138:4000/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://119.98.51.196:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://121.237.155.224:8800/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://114.226.231.250:8888/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://121.224.240.233:8887/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://121.237.155.224:8800/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
重庆卫视,http://114.226.231.250:8888/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.117.105.198:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8$订阅源
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192$订阅源
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$订阅源|1920x1080
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws$订阅源
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://119.98.37.126:8888/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://119.98.133.138:4000/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://119.98.51.196:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://121.237.155.224:8800/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://114.226.231.250:8888/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://121.224.240.233:8887/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://121.237.155.224:8800/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东方卫视,http://114.226.231.250:8888/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8$订阅源
东南卫视,http://116.117.105.198:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://119.98.37.126:8888/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://119.98.133.138:4000/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://119.98.51.196:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://121.237.155.224:8800/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://114.226.231.250:8888/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://121.224.240.233:8887/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://121.237.155.224:8800/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
东南卫视,http://114.226.231.250:8888/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957$订阅源
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8$订阅源
甘肃卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226759/index.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://121.237.155.224:8800/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://114.226.231.250:8888/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://121.224.240.233:8887/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://106.116.3.60:8890/rtp/239.254.200.90:8188$河北电信组播源|1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$甘肃电信组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$甘肃电信组播源
甘肃卫视,http://60.168.231.252:2000/rtp/238.1.79.36:4400$安徽电信组播源|1920x1080
甘肃卫视,http://60.168.224.91:2000/rtp/238.1.79.36:4400$安徽电信组播源|1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$北京电信组播源
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$订阅源
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://121.24.98.154:8090/hls/85/index.m3u8$订阅源
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://119.98.37.126:8888/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://119.98.133.138:4000/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://119.98.51.196:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://121.237.155.224:8800/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://114.226.231.250:8888/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://121.224.240.233:8887/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://121.237.155.224:8800/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://114.226.231.250:8888/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8$订阅源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://119.98.37.126:8888/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://119.98.133.138:4000/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://119.98.51.196:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://121.237.155.224:8800/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://114.226.231.250:8888/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://121.224.240.233:8887/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://121.237.155.224:8800/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
贵州卫视,http://114.226.231.250:8888/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源|1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$订阅源
