更新时间,#genre#
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8$订阅源
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源
黑龙江卫视,http://122.9.151.210:7062/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:7555/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$组播源|1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://119.98.51.196:4022/rtp/239.254.96.138:8902$湖北电信组播源|1920x1080
黑龙江卫视,http://114.226.231.250:8888/rtp/239.49.1.50:6000$江苏电信组播源|1920x1080
黑龙江卫视,http://220.192.2.145:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://27.11.251.221:8005/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
黑龙江卫视,http://27.10.74.70:8001/rtp/225.0.4.201:7980$重庆联通组播源|1920x1080
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$订阅源|1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272$订阅源
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020780/1.m3u8$订阅源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$订阅源
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8$订阅源
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://122.9.151.210:7062/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:7555/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://114.243.104.64:8822/rtp/239.3.1.211:8064$组播源|1920x1080
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://119.98.51.196:4022/rtp/239.69.1.70:10060$湖北电信组播源|1920x1080
安徽卫视,http://114.226.231.250:8888/rtp/239.49.1.36:6000$江苏电信组播源|1920x1080
安徽卫视,http://114.226.231.250:8888/rtp/239.49.8.204:6000$江苏电信组播源|1920x1080
安徽卫视,http://220.192.2.145:8005/rtp/225.0.4.133:7980$重庆联通组播源|1920x1080
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296$订阅源
重庆卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017$订阅源|1920x1080
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://121.24.98.232:8090/hls/78/index.m3u8$订阅源
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://115.234.227.164:8808/udp/233.50.200.114:5140$订阅源|1920x1080
重庆卫视,http://122.9.151.210:7062/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:7555/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://114.243.104.64:8822/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://119.98.51.196:4022/rtp/239.69.1.149:10530$湖北电信组播源|1920x1080
重庆卫视,http://114.226.231.250:8888/rtp/239.49.1.42:6000$江苏电信组播源|1920x1080
重庆卫视,http://114.226.231.250:8888/rtp/239.49.8.149:6000$江苏电信组播源|1920x1080
重庆卫视,http://220.192.2.145:8005/rtp/225.0.4.187:7980$重庆联通组播源|1920x1080
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014098/1.m3u8$订阅源
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8$订阅源
东方卫视,http://tx.stlyx.cn:5000/ysp/dongfang$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$订阅源
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://115.234.227.164:8808/udp/233.50.200.146:5140$订阅源|1920x1080
东方卫视,http://122.9.151.210:7062/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:7555/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://101.68.81.44:9999/rtp/233.50.201.125:5140$组播源|1920x1080
东方卫视,http://114.243.104.64:8822/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://119.98.51.196:4022/rtp/239.69.1.173:10674$湖北电信组播源|1920x1080
东方卫视,http://114.226.231.250:8888/rtp/239.49.1.32:6000$江苏电信组播源|1920x1080
东方卫视,http://114.226.231.250:8888/rtp/239.49.8.140:6000$江苏电信组播源|1920x1080
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://219.159.194.172:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226182/index.m3u8$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://121.24.98.232:8090/hls/36/index.m3u8$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/index.m3u8$订阅源
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000010584/1.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000519$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源|1920x1080
东南卫视,http://122.9.151.210:7062/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:7555/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.243.104.64:8822/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://119.98.51.196:4022/rtp/239.69.1.108:10286$湖北电信组播源|1920x1080
东南卫视,http://114.226.231.250:8888/rtp/239.49.1.45:6000$江苏电信组播源|1920x1080
东南卫视,http://114.226.231.250:8888/rtp/239.49.8.186:6000$江苏电信组播源|1920x1080
东南卫视,http://220.192.2.145:8005/rtp/225.0.4.200:7980$重庆联通组播源|1920x1080
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017827/1.m3u8$订阅源
甘肃卫视,http://219.159.194.172:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://122.9.151.210:7062/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:7555/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://101.68.81.44:9999/rtp/233.50.201.149:5140$组播源|1920x1080
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://114.243.104.64:8822/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$上海电信组播源
甘肃卫视,http://114.226.231.250:8888/rtp/239.49.1.238:6000$江苏电信组播源|1920x1080
甘肃卫视,http://42.92.117.243:8888/rtp/239.255.30.249:8231$甘肃电信组播源|1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$甘肃电信组播源|1920x1080
甘肃卫视,http://60.168.231.252:2000/rtp/238.1.79.36:4400$安徽电信组播源|1920x1080
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://219.159.194.66:8181/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/main.m3u8$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://122.9.151.210:7062/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:7555/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://114.243.104.64:8822/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$上海电信组播源
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://119.98.51.196:4022/rtp/239.69.1.191:10788$湖北电信组播源|1920x1080
广西卫视,http://114.226.231.250:8888/rtp/239.49.1.40:6000$江苏电信组播源|1920x1080
广西卫视,http://114.226.231.250:8888/rtp/239.49.8.209:6000$江苏电信组播源|1920x1080
广西卫视,http://42.92.117.243:8888/rtp/239.255.29.4:8231$甘肃电信组播源|1920x1080
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://122.9.151.210:7062/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:7555/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://114.243.104.64:8822/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$上海电信组播源
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://119.98.51.196:4022/rtp/239.69.1.150:10536$湖北电信组播源|1920x1080
贵州卫视,http://114.226.231.250:8888/rtp/239.49.1.52:6000$江苏电信组播源|1920x1080
贵州卫视,http://114.226.231.250:8888/rtp/239.49.8.174:6000$江苏电信组播源|1920x1080
贵州卫视,http://220.192.2.145:8005/rtp/225.0.4.175:7980$重庆联通组播源|1920x1080
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8$订阅源
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8$订阅源
海南卫视,http://116.95.218.241:9999/udp/239.125.2.189:4120$订阅源|1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://122.9.151.210:7062/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:7555/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://114.243.104.64:8822/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://119.98.51.196:4022/rtp/239.69.1.151:10542$湖北电信组播源|1920x1080
海南卫视,http://114.226.231.250:8888/rtp/239.49.1.41:6000$江苏电信组播源|1920x1080
海南卫视,http://114.226.231.250:8888/rtp/239.49.8.212:6000$江苏电信组播源|1920x1080
海南卫视,http://42.92.117.243:8888/rtp/239.255.30.99:8231$甘肃电信组播源|1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$订阅源
河北卫视,http://219.159.194.66:8181/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$订阅源
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$订阅源
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源
河北卫视,http://122.9.151.210:7062/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:7555/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://114.243.104.64:8822/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://27.18.7.3:4022/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://119.98.51.196:4022/rtp/239.69.1.157:10578$湖北电信组播源|1920x1080
河北卫视,http://114.226.231.250:8888/rtp/239.49.1.236:6000$江苏电信组播源|1920x1080
河北卫视,http://114.226.231.250:8888/rtp/239.49.8.188:6000$江苏电信组播源|1920x1080
河北卫视,http://220.192.2.145:8005/rtp/225.0.4.174:7980$重庆联通组播源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8$订阅源
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8$订阅源
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源|1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://tx.stlyx.cn:5000/ysp/henan$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://122.9.151.210:7062/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:7555/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源|1920x1080
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.243.104.64:8822/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://27.18.7.3:4022/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://119.98.51.196:4022/rtp/239.69.1.168:10644$湖北电信组播源|1920x1080
河南卫视,http://114.226.231.250:8888/rtp/239.49.1.44:6000$江苏电信组播源|1920x1080
河南卫视,http://114.226.231.250:8888/rtp/239.49.8.197:6000$江苏电信组播源|1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$订阅源
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://ygbh666.cn/aikmigu.php?id=jsws$订阅源
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源
江苏卫视,http://122.9.151.210:7062/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:7555/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://114.243.104.64:8822/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://27.18.7.3:4022/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://119.98.51.196:4022/rtp/239.69.1.174:10680$湖北电信组播源|1920x1080
江苏卫视,http://114.226.231.250:8888/rtp/239.49.1.16:6000$江苏电信组播源|1920x1080
江苏卫视,http://114.226.231.250:8888/rtp/239.49.8.138:6000$江苏电信组播源|1920x1080
江苏卫视,http://220.192.2.145:8005/rtp/225.0.4.79:7980$重庆联通组播源|1920x1080
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://ygbh666.cn/aikmigu.php?id=jxws$订阅源
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8$订阅源
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源
江西卫视,http://122.9.151.210:7062/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:7555/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://114.243.104.64:8822/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://27.18.7.3:4022/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://119.98.51.196:4022/rtp/239.69.1.126:10394$湖北电信组播源|1920x1080
江西卫视,http://114.226.231.250:8888/rtp/239.49.1.47:6000$江苏电信组播源|1920x1080
江西卫视,http://114.226.231.250:8888/rtp/239.49.8.185:6000$江苏电信组播源|1920x1080
江西卫视,http://220.192.2.145:8005/rtp/225.0.4.203:7980$重庆联通组播源|1920x1080
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8$订阅源
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8$订阅源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8$订阅源
辽宁卫视,http://122.9.151.210:7062/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:7555/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.243.104.64:8822/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://27.18.7.3:4022/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://119.98.51.196:4022/rtp/239.69.1.71:10066$湖北电信组播源|1920x1080
辽宁卫视,http://114.226.231.250:8888/rtp/239.49.1.35:6000$江苏电信组播源|1920x1080
辽宁卫视,http://114.226.231.250:8888/rtp/239.49.8.173:6000$江苏电信组播源|1920x1080
辽宁卫视,http://220.192.2.145:8005/rtp/225.0.4.98:7980$重庆联通组播源|1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$订阅源
