更新时间,#genre#
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
海南卫视,http://14.204.46.201:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源|1920x1080
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源|1920x1080
海南卫视,http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源|1920x1080
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源|1920x1080
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源|1920x1080
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源|1920x1080
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源
河北卫视,http://222.218.158.217:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$订阅源
河北卫视,http://115.48.60.250:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://1.197.81.199:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://106.118.70.191:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源|1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源|1920x1080
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://101.66.199.35:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://101.66.198.100:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://101.66.199.38:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://60.10.106.114:555/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源|1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源|1920x1080
江苏卫视,http://101.66.199.50:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://159.75.85.63:36666/migu/623899368.m3u8?migutoken=423f464d4413a63144f0042692dc4609abf57d8577a434e35d72e0b4aff46a9bc45b3e63b076007410b7ccf8d94091c296e3bcbaa69fe0b49cd1e228a8e64c30d07afcff741923b9a35f9e1487$订阅源|1920x1080
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$订阅源
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.53.152.101:9901/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8$订阅源
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源|1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.10.106.114:555/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源|1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.116.118.38:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://101.66.198.158:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源|1920x1080
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源|1920x1080
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164$组播源|1920x1080
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.218.204.28:8081/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源|1920x1080
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源
山东卫视,http://122.139.141.107:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.53.152.101:9901/tsfile/live/0131_2.m3u8$订阅源
山东卫视,http://106.118.70.191:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.142.70.7:9901/tsfile/live/1000_1.m3u8$订阅源
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://1.198.67.47:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.7.110.43:9901/tsfile/live/0130_1.m3u8$订阅源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源|1920x1080
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源|1920x1080
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://101.66.199.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://115.171.80.176:8888/udp/225.1.8.155:8172$订阅源|1920x1080
山西卫视,http://1.197.203.51:9901/tsfile/live/1086_1.m3u8$订阅源|1920x1080
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://101.65.33.182:9901/tsfile/live/0109_2.m3u8$订阅源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172$组播源|1920x1080
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://101.66.199.237:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://124.230.56.27:55555/udp/239.76.254.76:9000$订阅源|1920x1080
陕西卫视,http://101.66.199.35:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://113.218.204.28:8081/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.113.237.160:8888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://222.218.158.217:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源
四川卫视,http://101.66.199.0:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://101.65.33.182:9901/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源|1920x1080
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源|1920x1080
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$组播源|1920x1080
深圳卫视,http://1.197.251.106:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://119.62.80.192:9901/tsfile/live/0138_1.m3u8$订阅源
深圳卫视,http://120.0.52.238:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.7.110.43:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://119.62.36.56:9901/tsfile/live/0138_1.m3u8$订阅源
深圳卫视,http://116.1.184.18:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源|1920x1080
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://101.72.127.38:808/tsfile/live/0150_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120$组播源|1920x1080
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://101.65.33.233:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8$订阅源
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://101.66.199.38:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源|1920x1080
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源
天津卫视,http://60.2.190.206:4000/rtp/239.253.92.91:8021$组播源|1920x1080
云南卫视,http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$订阅源
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://219.159.194.83:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108$组播源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108$组播源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源
广东珠江,http://14.112.86.101:4022/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://113.90.246.252:4000/udp/239.77.1.94:5146$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,http://183.33.58.165:8686/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://27.41.245.2:9003//hls/48/index.m3u8$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://113.90.246.252:4000/udp/239.77.0.1:5146$订阅源
广东珠江,http://14.112.86.101:4022/rtp/239.77.1.94:5146$组播源|1920x1080
广东珠江,http://14.112.86.101:4022/rtp/239.77.0.3:5146$组播源|1920x1080
广东体育,http://222.218.158.217:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源
广东体育,http://219.159.194.83:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8$订阅源
广东体育,http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.15.186.54:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://113.15.185.67:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,http://113.15.184.215:8181/tsfile/live/1001_1.m3u8$订阅源
广东新闻,http://113.15.184.215:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://113.15.185.67:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://183.33.58.165:8686/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://14.112.86.101:4022/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://113.15.186.54:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源|1920x1080
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,http://113.111.16.104:8888/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://14.112.86.101:4022/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://r.jdshipin.com/TcKr2$订阅源
🌊港·澳·台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源|1920x1080
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
