更新时间,#genre#
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源|1920x1080
海南卫视,http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$订阅源
海南卫视,http://111.199.234.10:18888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://112.234.23.155:9901/tsfile/live/1037_1.m3u8$订阅源
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源
海南卫视,http://175.146.122.104:8888/udp/232.0.0.26:1234$订阅源|1920x1080
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源|1920x1080
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234$组播源|1920x1080
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://139.196.151.191:9673/rtp/239.45.1.81:5140$上海电信组播源
海南卫视,http://123.56.129.203:5431/rtp/225.1.8.158:8304$组播源
海南卫视,http://120.55.49.231:6355/rtp/233.50.201.55:5140$浙江电信组播源
河北卫视,http://119.51.63.64:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://112.234.23.155:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源
河北卫视,http://111.196.12.108:7088/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://119.51.60.31:9901/tsfile/live/0117_1.m3u8$订阅源|1920x1080
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://175.146.122.104:8888/udp/232.0.0.49:1234$订阅源|1920x1080
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源|1920x1080
河北卫视,http://175.146.122.104:8888/rtp/232.0.0.49:1234$组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://139.196.151.191:9673/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://123.56.129.203:5431/rtp/225.1.8.150:8292$组播源
河北卫视,http://120.55.49.231:6355/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:6355/rtp/233.50.201.50:5140$浙江电信组播源
河南卫视,http://1.199.235.140:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://119.125.134.212:9902/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://124.227.113.117:9901/tsfile/live/0119_1.m3u8$订阅源
河南卫视,http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://119.125.134.205:9902/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源|1920x1080
河南卫视,http://112.234.23.155:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://175.146.122.104:8888/rtp/232.0.0.80:1234$组播源|1920x1080
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://139.196.151.191:9673/rtp/239.45.0.3:5140$上海电信组播源
河南卫视,http://123.56.129.203:5431/rtp/225.1.8.140:8128$组播源
河南卫视,http://120.55.49.231:6355/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:6355/rtp/233.50.201.44:5140$浙江电信组播源
江苏卫视,http://223.166.234.19:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://221.233.192.152:1111/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.243.102.173:8888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://101.65.33.233:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://124.116.118.38:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.53.152.61:9901/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://222.142.65.165:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$订阅源|1920x1080
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源|1920x1080
江苏卫视,http://175.146.122.104:8888/rtp/232.0.0.116:1234$组播源|1920x1080
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://139.196.151.191:9673/rtp/239.45.3.177:5140$上海电信组播源
江苏卫视,http://123.56.129.203:5431/rtp/225.1.8.134:8276$组播源
江苏卫视,http://120.55.49.231:6355/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:6355/rtp/233.50.201.41:5140$浙江电信组播源
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.220.232.158:9999/tsfile/live/0138_1.m3u8$订阅源|1920x1080
江西卫视,http://123.52.111.77:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.218.158.217:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.227.113.115:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$订阅源|1920x1080
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://119.125.134.205:9902/tsfile/live/1042_1.m3u8$订阅源|1920x1080
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源|1920x1080
江西卫视,http://175.146.122.104:8888/rtp/232.0.0.82:1234$组播源|1920x1080
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://139.196.151.191:9673/rtp/239.45.1.122:5140$上海电信组播源
江西卫视,http://123.56.129.203:5431/rtp/225.1.1.9:8164$组播源
江西卫视,http://120.55.49.231:6355/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:6355/rtp/233.50.201.53:5140$浙江电信组播源
辽宁卫视,http://101.65.32.9:9901/tsfile/live/0123_1.m3u8$订阅源
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.162.193.138:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://219.159.194.4:8181/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://175.146.122.104:8888/rtp/232.0.0.126:1234$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:9673/rtp/239.45.1.123:5140$上海电信组播源
辽宁卫视,http://123.56.129.203:5431/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://120.55.49.231:6355/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:6355/rtp/233.50.201.60:5140$浙江电信组播源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://101.65.32.9:9901/tsfile/live/0125_1.m3u8$订阅源
山东卫视,http://101.65.33.182:9901/tsfile/live/0125_1.m3u8$订阅源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山东卫视,http://123.52.22.152:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://163.177.122.19:9901/tsfile/live/1038_1.m3u8$订阅源
山东卫视,http://175.146.122.104:8888/udp/232.0.0.131:1234$订阅源|1920x1080
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源|1920x1080
山东卫视,http://119.125.134.212:9902/tsfile/live/1041_1.m3u8$订阅源|1920x1080
山东卫视,http://124.227.113.117:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://115.60.241.249:2000/rtp/225.1.4.88:1117$组播源|1920x1080
山东卫视,http://175.146.122.104:8888/rtp/232.0.0.131:1234$组播源|1920x1080
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://139.196.151.191:9673/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://123.56.129.203:5431/rtp/225.1.8.138:8148$组播源
山东卫视,http://120.55.49.231:6355/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:6355/rtp/233.50.201.64:5140$浙江电信组播源
山西卫视,http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源
山西卫视,http://115.48.62.157:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20$订阅源|1920x1080
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.52.110.169:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080
山西卫视,http://223.13.1.237:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://124.227.113.112:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://101.65.33.109:9901/tsfile/live/0109_2.m3u8$订阅源
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://175.146.122.104:8888/rtp/232.0.0.86:1234$组播源|1920x1080
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源|1920x1080
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://139.196.151.191:9673/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源
山西卫视,http://120.55.49.231:6355/rtp/233.50.201.51:5140$浙江电信组播源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源|1920x1080
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.199.234.10:18888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://1.197.254.110:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.198.67.47:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20$订阅源|1920x1080
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://175.146.122.104:8888/rtp/232.0.0.35:1234$组播源|1920x1080
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:9673/rtp/239.45.1.232:5140$上海电信组播源
陕西卫视,http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源
陕西卫视,http://120.55.49.231:6355/rtp/233.50.201.59:5140$浙江电信组播源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源
四川卫视,http://1.197.254.110:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://124.227.113.111:9901/tsfile/live/0139_1.m3u8$订阅源
四川卫视,http://124.227.113.113:9901/tsfile/live/0139_1.m3u8$订阅源
四川卫视,http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1484&tk=e503191f8e20$订阅源|1920x1080
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://175.146.122.104:8888/rtp/232.0.0.185:1234$组播源|1920x1080
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://139.196.151.191:9673/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288$组播源
四川卫视,http://120.55.49.231:6355/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:6355/rtp/233.50.201.61:5140$浙江电信组播源
深圳卫视,http://163.177.122.19:9901/tsfile/live/1040_1.m3u8$订阅源
深圳卫视,http://222.162.193.138:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://112.234.23.155:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源|1920x1080
深圳卫视,http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源|1920x1080
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源
深圳卫视,http://182.113.1.80:9901/tsfile/live/0120_1.m3u8$订阅源|1920x1080
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源|1920x1080
深圳卫视,http://175.146.122.104:8888/rtp/232.0.0.110:1234$组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源
深圳卫视,http://139.196.151.191:9673/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://120.55.49.231:6355/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:6355/rtp/233.50.201.45:5140$浙江电信组播源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5673&tk=2aca1ad9a849$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://222.162.193.138:9901/tsfile/live/1019_1.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:7637/rtp/225.1.8.78:4120$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://139.196.151.191:9673/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://123.56.129.203:5431/rtp/225.1.8.78:4120$组播源
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144$订阅源
天津卫视,http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://124.227.113.195:9901/tsfile/live/0117_1.m3u8$订阅源
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$订阅源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.182.214.109:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://175.146.122.104:8888/rtp/232.0.0.125:1234$组播源|1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
天津卫视,http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
天津卫视,http://139.196.151.191:9673/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://120.55.49.231:6355/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:6355/rtp/233.50.201.47:5140$浙江电信组播源
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://123.52.22.152:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://222.218.158.217:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$订阅源|1920x1080
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源
云南卫视,http://175.146.122.104:8888/rtp/232.0.0.40:1234$组播源|1920x1080
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源|1920x1080
云南卫视,http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源
云南卫视,http://139.196.151.191:9673/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://123.56.129.203:5431/rtp/225.1.8.139:8108$组播源
云南卫视,http://120.55.49.231:6355/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:6355/rtp/233.50.201.46:5140$浙江电信组播源
广东珠江,http://27.41.245.2:9003//hls/48/index.m3u8$订阅源
广东珠江,http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,http://113.65.9.61:4014/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://113.90.246.252:4000/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,http://119.125.134.205:9902/tsfile/live/1010_1.m3u8$订阅源|1920x1080
广东体育,http://59.32.97.71:9901/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东体育,http://27.41.245.2:9003//hls/43/index.m3u8$订阅源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://219.159.194.4:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,http://113.90.246.252:4000/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146$订阅源|1920x1080
广东体育,http://119.125.134.205:9902/tsfile/live/1013_1.m3u8$订阅源|1920x1080
广东新闻,http://119.125.134.205:9902/tsfile/live/1011_1.m3u8$订阅源|1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://222.218.158.217:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://219.159.194.4:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东新闻,http://171.104.198.123:8181/tsfile/live/1019_1.m3u8$订阅源
广东新闻,http://163.177.122.19:9901/tsfile/live/1002_1.m3u8$订阅源
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://113.90.246.252:4000/udp/239.77.0.173:5146$订阅源|1920x1080
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849$订阅源|1920x1080
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20$订阅源|1920x1080
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20$订阅源|1920x1080
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849$订阅源|1920x1080
大湾区卫视,http://59.32.97.71:9901/tsfile/live/1004_1.m3u8$订阅源|1920x1080
大湾区卫视,http://159.75.85.63:36666/migu/608917627.m3u8?migutoken=61affda33877da3177795beb2ecb27c94acdc1a03c9bb34f46ce5e4e76fe44cbe37cb9d5b19f4bf6e822dc7cbb8c56684dff6aec32baf46ae908efcf08098467358fa5637771f92d2e45de1038$订阅源|1920x1080
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://113.90.246.252:4000/udp/239.253.43.73:5146$订阅源|1920x1080
广州影视,http://r.jdshipin.com/sFw4S$订阅源
🌊港·澳·台,#genre#
翡翠台,http://119.125.134.205:9902/tsfile/live/1007_1.m3u8$订阅源|1920x1080
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8345&tk=2aca1ad9a849$订阅源|1920x1080
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
