更新时间,#genre#
广西卫视,http://119.62.80.192:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源
广西卫视,http://110.7.128.156:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://115.171.216.225:4000/rtp/225.1.8.152:8300$组播源
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$组播源|1920x1080
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源|1920x1080
广西卫视,http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://111.199.234.10:18888/rtp/239.3.1.39:8300$组播源|1920x1080
贵州卫视,http://60.7.56.33:4000/udp/239.253.92.105:6055$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源|1920x1080
贵州卫视,http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源|1920x1080
贵州卫视,http://113.15.185.171:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.1.184.117:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://1.197.81.199:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://219.159.194.83:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://114.254.27.162:18888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://114.252.235.176:8000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.117.237.15:8680/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源|1920x1080
贵州卫视,http://60.10.106.114:555/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://123.117.174.237:30000/rtp/239.3.1.149:8076$组播源|1920x1080
海南卫视,http://119.62.36.56:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://222.169.41.47:9901/tsfile/live/1005_1.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源|1920x1080
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://114.243.110.0:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源|1920x1080
海南卫视,http://114.243.98.12:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.10.106.114:555/rtp/239.253.93.155:6323$组播源|1920x1080
海南卫视,http://114.254.27.162:18888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://111.199.234.10:18888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.117.174.237:30000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://221.222.162.206:8888/rtp/239.3.1.45:8304$组播源|1920x1080
河北卫视,http://1.197.81.199:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源|1920x1080
河北卫视,http://119.51.60.31:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.187.244.165:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源
河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://116.1.184.117:8181/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.222.162.206:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://114.254.27.162:18888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://111.199.234.10:18888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源|1920x1080
河北卫视,http://114.243.102.150:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://115.171.216.225:4000/rtp/225.1.8.150:8292$组播源
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河南卫视,http://1.199.235.116:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://113.93.29.222:8088/udp/239.77.1.229:5146$订阅源|1920x1080
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源
河南卫视,http://222.142.75.203:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://106.118.70.191:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源|1920x1080
河南卫视,http://115.48.60.15:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源|1920x1080
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.254.27.162:18888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
河南卫视,http://123.117.237.15:8680/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.243.102.150:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.243.102.173:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://123.117.174.237:30000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://221.219.79.161:4000/rtp/239.3.1.27:8128$组播源|1920x1080
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://122.139.141.107:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://222.142.70.7:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://121.19.134.222:808/tsfile/live/1012_1.m3u8$订阅源
江苏卫视,http://101.66.198.158:9901/tsfile/live/0017_1.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源
江苏卫视,http://124.227.113.195:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.243.102.150:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.117.237.15:8680/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.117.174.237:30000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.243.98.12:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源|1920x1080
江苏卫视,http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江西卫视,http://1.197.81.199:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://1.197.203.51:9901/tsfile/live/0138_1.m3u8$订阅源|1920x1080
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://101.66.199.237:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8$订阅源|1920x1080
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$订阅源
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146$订阅源|1920x1080
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$订阅源|1920x1080
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.254.27.162:18888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145$组播源|1920x1080
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.252.235.176:8000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://111.199.234.10:18888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源|1920x1080
江西卫视,http://221.222.162.206:8888/rtp/239.3.1.123:8164$组播源|1920x1080
辽宁卫视,http://119.62.36.56:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8$订阅源
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://101.72.127.38:808/tsfile/live/1016_1.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://120.0.52.241:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8$订阅源
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8$订阅源|1920x1080
辽宁卫视,http://125.107.117.203:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116$组播源|1920x1080
辽宁卫视,http://123.117.237.15:8680/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://114.243.98.12:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.243.102.173:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源|1920x1080
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://221.222.162.206:8888/rtp/239.3.1.210:8056$组播源|1920x1080
山东卫视,http://119.125.134.212:9902/tsfile/live/1041_1.m3u8$订阅源|1920x1080
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源|1920x1080
山东卫视,http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://118.251.60.185:8888/udp/239.76.253.195:9000$订阅源|1920x1080
山东卫视,http://14.112.86.101:4022/udp/239.77.1.142:5146$订阅源|1920x1080
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://124.227.113.195:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.53.152.61:9901/tsfile/live/0131_2.m3u8$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8$订阅源
山东卫视,http://113.15.185.67:8181/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.243.102.173:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.243.98.12:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.117.237.15:8680/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.243.102.150:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山西卫视,http://119.62.36.56:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://115.48.60.15:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源
山西卫视,http://119.62.109.200:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://118.77.10.13:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源|1920x1080
山西卫视,http://101.65.33.233:9901/tsfile/live/0109_2.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.243.102.150:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源|1920x1080
山西卫视,http://111.199.234.10:18888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://123.117.237.15:8680/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.254.27.162:18888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.243.98.12:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.243.102.173:8888/rtp/239.3.1.42:8172$组播源|1920x1080
陕西卫视,http://101.66.199.38:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源|1920x1080
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8$订阅源|1920x1080
陕西卫视,http://101.65.33.233:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://101.66.199.0:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.117.237.15:8680/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://114.254.27.162:18888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://111.199.234.10:18888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://115.171.216.225:4000/rtp/225.1.8.154:8140$组播源
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://114.243.102.173:8888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://114.243.98.12:8888/rtp/239.3.1.41:8140$组播源|1920x1080
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8$订阅源|1920x1080
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://110.7.128.156:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8$订阅源
四川卫视,http://115.48.60.15:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$订阅源|1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源|1920x1080
四川卫视,http://111.199.234.10:18888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源|1920x1080
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.117.174.237:30000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$组播源|1920x1080
四川卫视,http://60.10.106.114:555/rtp/239.253.92.16:6043$组播源|1920x1080
四川卫视,http://123.117.237.15:8680/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://114.254.27.162:18888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://115.171.216.225:4000/rtp/225.1.8.142:8288$组播源
深圳卫视,http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://101.72.127.38:808/tsfile/live/1023_1.m3u8$订阅源
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.182.214.109:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.1.184.18:8181/tsfile/live/0126_2.m3u8$订阅源|1920x1080
深圳卫视,http://123.52.110.108:9901/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源|1920x1080
深圳卫视,http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源
深圳卫视,http://113.15.184.215:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.243.98.12:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://114.254.27.162:18888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://114.243.102.150:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://115.171.216.225:4000/rtp/225.1.8.145:9244$组播源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://101.72.127.38:808/tsfile/live/0150_1.m3u8$订阅源
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://114.252.235.176:8000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.117.237.15:8680/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120$组播源
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.254.27.162:18888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.117.174.237:30000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120$组播源|1920x1080
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://113.15.184.215:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://110.7.128.156:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://219.159.194.66:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.125.134.212:9902/tsfile/live/1040_1.m3u8$订阅源|1920x1080
天津卫视,http://119.62.80.192:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源|1920x1080
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://114.252.235.176:8000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源|1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://221.222.162.206:8888/rtp/239.3.1.141:1234$组播源|1920x1080
云南卫视,http://1.197.82.231:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$订阅源
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$订阅源|1920x1080
云南卫视,http://101.65.33.182:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://113.93.29.222:8088/udp/239.253.43.37:5146$订阅源|1920x1080
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源
云南卫视,http://115.48.63.241:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://114.243.98.12:8888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108$组播源|1920x1080
